44f226,127.0.0.1,GET,http://localhost:8000/,1489970565,,200
e4845b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970566,453a3d,200
453a3d,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970566,,404
486261,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970567,3a1dea,200
3a1dea,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970568,,404
63cb03,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970569,83594b,200
83594b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970569,,404
c56857,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970571,71651e,200
71651e,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970571,,404
ec3b40,127.0.0.1,GET,http://localhost:8000/,1489970644,,200
6ba578,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970646,c61ae1,200
c61ae1,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970646,,404
4381ef,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970647,a7bfa4,200
a7bfa4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970647,,404
3af3a7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970648,c9fbb8,200
c9fbb8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970648,,404
28c7fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970649,de4e2e,200
de4e2e,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970649,,404
520eee,127.0.0.1,GET,http://localhost:8000/,1489971201,,200
b29c4d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489971202,621665,200
621665,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489971202,,404
4d0b77,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489971203,40066c,200
40066c,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489971203,,404
69c114,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489971205,0ba779,200
0ba779,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489971205,,404
67d758,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489971206,efd722,200
efd722,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489971207,,404
f1307a,127.0.0.1,GET,http://localhost:8000/,1489972600,,200
838d5e,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489972602,b84257,200
b84257,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489972602,,404
f51621,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489972603,9b81ae,200
9b81ae,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489972603,,404
6b61d4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489972604,749f52,200
749f52,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489972604,,404
7a8b4e,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489972606,cffa01,200
cffa01,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489972606,,404
