5c3451,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490038327,37d487,200
37d487,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490038327,,404
76d3b5,127.0.0.1,GET,http://localhost:8000/admin/,1490039007,,200
4c6b25,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490039008,2930d7,200
2930d7,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490039008,,404
dedd27,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490039010,2670b1,200
2670b1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490039010,,404
db6c91,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490039011,433be3,200
433be3,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490039011,,404
2389dc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490039012,b7c4f0,200
b7c4f0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490039012,,404
6a22b3,127.0.0.1,GET,http://localhost:8000/admin/3/edit,1490039336,,200
e3eb83,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490039338,27df4a,200
27df4a,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490039338,,404
5e6a05,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490039339,97b13b,200
97b13b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490039339,,404
344dbe,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490039340,137d48,200
137d48,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490039340,,404
29a919,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490039342,4e159a,200
4e159a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490039342,,404
6f3f26,127.0.0.1,DELETE,http://localhost:8000/admin/3,1490039345,,302
f168ff,127.0.0.1,GET,http://localhost:8000/admin/,1490039346,,200
cdaefd,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490039347,8222f5,200
8222f5,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490039347,,404
e84650,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490039348,c47998,200
c47998,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490039348,,404
fc92e8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490039350,f09dcc,200
f09dcc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490039350,,404
2795fb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490039351,b9e150,200
b9e150,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490039351,,404
b1db18,127.0.0.1,GET,http://localhost:8000/admin/,1490045695,,200
213162,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490045696,95837d,200
95837d,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490045696,,404
285e35,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490045697,d2044f,200
d2044f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490045697,,404
379191,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490045698,b3748d,200
b3748d,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490045698,,404
052f2c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490045700,95a13c,200
95a13c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490045700,,404
413be8,127.0.0.1,GET,http://localhost:8000/admin/4,1490046389,,200
fd50a5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046391,a1be57,200
a1be57,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046391,,404
af24c0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046392,9a0cdf,200
9a0cdf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046392,,404
b408e3,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046393,0e8acc,200
0e8acc,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046393,,404
20a663,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046394,ed73e9,200
ed73e9,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046394,,404
d719c8,127.0.0.1,GET,http://localhost:8000/admin/,1490046693,,200
c42d4d,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046694,35c977,200
35c977,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046694,,404
bb025a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046695,2849b6,200
2849b6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046695,,404
669348,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046696,82eb69,200
82eb69,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046696,,404
ea9d01,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046697,4a6452,200
4a6452,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046697,,404
aa9f7a,127.0.0.1,GET,http://localhost:8000/admin/1008/edit,1490046701,,200
4c069d,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046702,bac3d8,200
bac3d8,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046702,,404
393c21,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046703,a98ce7,200
a98ce7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046703,,404
7f6a4c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046704,b0ae82,200
b0ae82,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046704,,404
f12ef5,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046705,19755c,200
19755c,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046705,,404
4ef7a8,127.0.0.1,DELETE,http://localhost:8000/admin/1008,1490046708,,302
82689b,127.0.0.1,GET,http://localhost:8000/admin/,1490046708,,200
fe4f51,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046710,3bf210,200
3bf210,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046710,,404
3bfbcf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046711,eaed95,200
eaed95,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046711,,404
f89ea7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046712,39e2a7,200
39e2a7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046712,,404
bdb56d,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046713,c7458c,200
c7458c,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046713,,404
caca63,127.0.0.1,GET,http://localhost:8000/admin/1009/edit,1490046716,,200
e8499b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046717,b6acd3,200
b6acd3,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046717,,404
a9f3d9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046718,1d7af4,200
1d7af4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046718,,404
2d44b4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046719,8a92c4,200
8a92c4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046719,,404
b08ac9,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046721,889017,200
889017,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046721,,404
f79cc2,127.0.0.1,DELETE,http://localhost:8000/admin/1009,1490046724,,302
0de5db,127.0.0.1,GET,http://localhost:8000/admin/,1490046725,,200
fa2a2a,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046726,3b58cc,200
3b58cc,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046726,,404
4f4ad8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046727,2302a0,200
2302a0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046727,,404
a045c3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046728,d7fb01,200
d7fb01,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046728,,404
817303,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046729,487fb6,200
487fb6,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046730,,404
eaf3a3,127.0.0.1,GET,http://localhost:8000/admin/,1490046841,,200
b285ae,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046842,051204,200
051204,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490046842,,404
3eaa39,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046843,abf6dd,200
abf6dd,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490046843,,404
bca480,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046845,642a4c,200
642a4c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490046845,,404
e6d5dc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046846,9f5621,200
9f5621,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490046846,,404
675358,127.0.0.1,GET,http://localhost:8000/admin/,1490049114,,200
247aa9,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049118,d7f3f7,200
d7f3f7,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049118,,404
08fc3c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049119,7d4184,200
7d4184,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049119,,404
e8ca30,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049120,8835da,200
8835da,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049120,,404
351cdd,127.0.0.1,GET,http://localhost:8000/,1490049397,,200
ffdd39,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490049398,bec7ba,200
bec7ba,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490049398,,404
2c93a1,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049400,94128d,200
94128d,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049400,,404
1c7493,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049401,e9fc2f,200
e9fc2f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049401,,404
a8ac62,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049402,6358fb,200
6358fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049402,,404
2014fc,127.0.0.1,GET,http://localhost:8000/admin/,1490049404,,200
6f9508,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490049406,191d47,200
191d47,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490049406,,404
d724c3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049407,a246a5,200
a246a5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049407,,404
c3e6cf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049408,e39078,200
e39078,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049408,,404
7b1b0c,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049409,0bef8b,200
0bef8b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049409,,404
b548a3,127.0.0.1,GET,http://localhost:8000/admin/1101,1490049416,,200
215c71,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049417,7b2514,200
7b2514,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490049417,,404
4e01e9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049419,2519f9,200
2519f9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490049419,,404
802635,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049420,b66d37,200
b66d37,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490049420,,404
a302ce,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490049421,5e5e47,200
5e5e47,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490049421,,404
75f26c,127.0.0.1,GET,http://localhost:8000/admin/1101,1490050847,,200
2fbd0a,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490050849,edb37d,200
edb37d,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490050849,,404
bb5c52,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490050850,1349c3,200
1349c3,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490050850,,404
7d1ae9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490050851,7c58cc,200
7c58cc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490050851,,404
b05fbf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490050852,1bfe13,200
1bfe13,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490050852,,404
27804b,127.0.0.1,GET,http://localhost:8000/admin/,1490051533,,200
1695b7,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051534,b8f5f1,200
b8f5f1,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051535,,404
4f3622,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051536,5ac9fa,200
5ac9fa,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051536,,404
8e0ad9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051537,684c86,200
684c86,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051537,,404
9c4725,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051538,a39c42,200
a39c42,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051538,,404
d27bdb,127.0.0.1,GET,http://localhost:8000/admin/new,1490051543,,200
6bc43b,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051544,a51dce,200
a51dce,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051544,,404
d6354c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051545,af743d,200
af743d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051545,,404
a1f789,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051549,102420,200
102420,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051549,,404
2ca25f,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051551,89ab5f,200
89ab5f,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051551,,404
ea6fa8,127.0.0.1,POST,http://localhost:8000/admin/new,1490051605,,302
6f57e3,127.0.0.1,GET,http://localhost:8000/admin/1102,1490051605,,200
5a8e91,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051607,6d34e1,200
6d34e1,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051607,,404
0ee57b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051608,763f46,200
763f46,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051608,,404
61504e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051609,c4c099,200
c4c099,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051609,,404
339555,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051610,de8aa4,200
de8aa4,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051610,,404
ae09a3,127.0.0.1,GET,http://localhost:8000/admin/,1490051690,,200
83a0b8,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051691,dffa21,200
dffa21,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490051691,,404
78e901,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051692,36d86b,200
36d86b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490051692,,404
8b6036,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051694,bbb1d5,200
bbb1d5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490051694,,404
e3369e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051695,564b41,200
564b41,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490051695,,404
0637cc,127.0.0.1,GET,http://localhost:8000/admin/,1490053998,796725,200
796725,127.0.0.1,GET,http://localhost:8000/admin/,1490053998,,500
39c945,127.0.0.1,GET,http://localhost:8000/admin/,1490054445,fb30b6,200
fb30b6,127.0.0.1,GET,http://localhost:8000/admin/,1490054445,,500
f83796,127.0.0.1,GET,http://localhost:8000/,1490054457,4ab86c,200
4ab86c,127.0.0.1,GET,http://localhost:8000/,1490054457,,500
6078bb,127.0.0.1,GET,http://localhost:8000/,1490054459,ad9106,200
ad9106,127.0.0.1,GET,http://localhost:8000/,1490054459,,500
c63f69,127.0.0.1,GET,http://localhost:8000/,1490054464,e111b8,200
e111b8,127.0.0.1,GET,http://localhost:8000/,1490054464,,500
cee1f1,127.0.0.1,GET,http://localhost:8000/,1490054633,30ac44,200
30ac44,127.0.0.1,GET,http://localhost:8000/,1490054633,,500
1eb9e2,127.0.0.1,GET,http://localhost:8000/,1490054670,cc37b7,200
cc37b7,127.0.0.1,GET,http://localhost:8000/,1490054670,,500
d2287c,127.0.0.1,GET,http://localhost:8000/,1490054695,2e44e2,200
2e44e2,127.0.0.1,GET,http://localhost:8000/,1490054695,,500
fca072,127.0.0.1,GET,http://localhost:8000/,1490054792,b1b108,200
b1b108,127.0.0.1,GET,http://localhost:8000/,1490054792,,500
4d3471,127.0.0.1,GET,http://localhost:8000/,1490054962,f65318,200
f65318,127.0.0.1,GET,http://localhost:8000/,1490054962,,500
bbff34,127.0.0.1,GET,http://localhost:8000/,1490055651,,200
562884,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055652,e75ffc,200
e75ffc,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055652,,404
bde66b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055653,4df68a,200
4df68a,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055653,,404
9208cb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055655,bc9b50,200
bc9b50,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055655,,404
7de8cb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055656,a47bab,200
a47bab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055656,,404
8ae658,127.0.0.1,GET,http://localhost:8000/,1490055656,,200
c9fe21,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055657,a62cd1,200
a62cd1,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055657,,404
d92d7c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055658,e3fabc,200
e3fabc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055658,,404
4855de,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055659,7f6623,200
7f6623,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055660,,404
669bc5,127.0.0.1,GET,http://localhost:8000/admin/,1490055689,,200
bc4cc7,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055690,e8bfc3,200
e8bfc3,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055690,,404
521c1d,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055691,9dde8b,200
9dde8b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055691,,404
5e739d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055692,2006ac,200
2006ac,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055693,,404
a3159a,127.0.0.1,GET,http://localhost:8000/admin/new,1490055696,,200
b709e9,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055697,e13918,200
e13918,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055697,,404
cff301,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055700,a5ff06,200
a5ff06,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055700,,404
183d88,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055702,412c74,200
412c74,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055702,,404
eaa9b9,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055704,a4081a,200
a4081a,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055704,,404
28d6c9,127.0.0.1,GET,http://localhost:8000/admin/new,1490055771,,200
015379,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055772,5f788a,200
5f788a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055772,,404
bb2ad7,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055774,e7507d,200
e7507d,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055774,,404
9dd8b3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055775,50adb3,200
50adb3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055775,,404
3e96b8,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055776,2f010c,200
